# Wave Data - 6564 samples @ 16.129 MHz
# Bit width: 10, signed (MSB is sign bit)
# Format: I (hex), Q (hex), I (signed), Q (signed)
0x3E9, 0x073,   -23,   115
0x019, 0x07A,    25,   122
0x04A, 0x071,    74,   113
0x074, 0x056,   116,    86
0x097, 0x02A,   151,    42
0x0A5, 0x3F3,   165,   -13
0x0A0, 0x3BA,   160,   -70
0x085, 0x387,   133,  -121
0x055, 0x362,    85,  -158
0x018, 0x353,    24,  -173
0x3DA, 0x35E,   -38,  -162
0x384, 0x386,  -124,  -122
0x389, 0x3BF,  -119,   -65
0x389, 0x002,  -119,     2
0x3A7, 0x03D,   -89,    61
0x3DD, 0x065,   -35,   101
0x011, 0x06E,    17,   110
0x061, 0x055,    97,    85
0x08E, 0x022,   142,    34
0x09D, 0x3DD,   157,   -35
0x089, 0x39B,   137,  -101
0x058, 0x369,    88,  -151
0x016, 0x354,    22,  -172
0x3D2, 0x361,   -46,  -159
0x39A, 0x38F,  -102,  -113
0x381, 0x3D0,  -127,   -48
0x389, 0x017,  -119,    23
0x3B0, 0x051,   -80,    81
0x3EE, 0x071,   -18,   113
0x032, 0x071,    50,   113
0x071, 0x050,   113,    80
0x0B8, 0x017,   184,    23
0x080, 0x3D4,   128,   -44
0x0AB, 0x394,   171,  -108
0x05C, 0x366,    92,  -154
0x01E, 0x350,    30,  -176
0x3DD, 0x356,   -35,  -170
0x3A7, 0x375,   -89,  -139
0x386, 0x3A7,  -122,   -89
0x378, 0x3E0,  -136,   -32
0x383, 0x019,  -125,    25
0x39F, 0x049,   -97,    73
0x3CA, 0x068,   -54,   104
0x3F9, 0x076,    -7,   118
0x02B, 0x074,    43,   116
0x056, 0x065,    86,   101
0x078, 0x049,   120,    73
0x030, 0x026,    48,    38
0x09D, 0x3FD,   157,    -3
0x09F, 0x3D3,   159,   -45
0x095, 0x3AB,   149,   -85
0x07F, 0x389,   127,  -119
0x060, 0x36C,    96,  -148
0x03B, 0x359,    59,  -167
0x011, 0x351,    17,  -175
0x3E7, 0x357,   -25,  -169
0x3E0, 0x369,   -32,  -151
0x39F, 0x385,   -97,  -123
0x389, 0x3A9,  -119,   -87
0x37E, 0x3D4,  -130,   -44
0x380, 0x002,  -128,     2
0x391, 0x02A,  -111,    42
0x3AC, 0x04F,   -84,    79
0x3F2, 0x069,   -14,   105
0x3FE, 0x076,    -2,   118
0x031, 0x075,    49,   117
0x061, 0x061,    97,    97
0x088, 0x03E,   136,    62
0x0A0, 0x00E,   160,    14
0x0A5, 0x3D4,   165,   -44
0x0B3, 0x39C,   179,  -100
0x069, 0x36D,   105,  -147
0x031, 0x355,    49,  -171
0x3F1, 0x356,   -15,  -170
0x3B9, 0x370,   -71,  -144
0x391, 0x3A2,  -111,   -94
0x383, 0x3E2,  -125,   -30
0x392, 0x023,  -110,    35
0x3BD, 0x056,   -67,    86
0x3FB, 0x070,    -5,   112
0x03B, 0x06B,    59,   107
0x073, 0x04B,   115,    75
0x098, 0x014,   152,    20
0x081, 0x3D3,   129,   -45
0x08F, 0x397,   143,  -105
0x065, 0x369,   101,  -151
0x02D, 0x350,    45,  -176
0x3F1, 0x34E,   -15,  -178
0x3BC, 0x363,   -68,  -157
0x396, 0x389,  -106,  -119
0x37E, 0x3B7,  -130,   -73
0x37A, 0x3EA,  -134,   -22
0x386, 0x01A,  -122,    26
0x39F, 0x043,   -97,    67
0x3C1, 0x05F,   -63,    95
0x3E9, 0x070,   -23,   112
0x015, 0x076,    21,   118
0x03D, 0x06F,    61,   111
0x064, 0x05D,   100,    93
0x0A5, 0x041,   165,    65
0x09F, 0x01D,   159,    29
0x0A5, 0x3F0,   165,   -16
0x0A2, 0x3C5,   162,   -59
0x092, 0x39A,   146,  -102
0x075, 0x376,   117,  -138
0x04F, 0x35D,    79,  -163
0x003, 0x352,     3,  -174
0x3F7, 0x352,    -9,  -174
0x3ED, 0x35F,   -19,  -161
0x3A8, 0x37B,   -88,  -133
0x38D, 0x3A0,  -115,   -96
0x37D, 0x3CD,  -131,   -51
0x37D, 0x3FA,  -131,    -6
0x38D, 0x02A,  -115,    42
0x3AC, 0x055,   -84,    85
0x3FB, 0x071,    -5,   113
0x011, 0x07A,    17,   122
0x04B, 0x06E,    75,   110
0x07A, 0x04E,   122,    78
0x09B, 0x01A,   155,    26
0x083, 0x3DC,   131,   -36
0x0B1, 0x3A1,   177,   -95
0x067, 0x371,   103,  -143
0x02E, 0x359,    46,  -167
0x3EB, 0x35B,   -21,  -165
0x3A0, 0x37B,   -96,  -133
0x38D, 0x3B1,  -115,   -79
0x384, 0x3F2,  -124,   -14
0x39C, 0x032,  -100,    50
0x3C6, 0x060,   -58,    96
0x004, 0x074,     4,   116
0x043, 0x06E,    67,   110
0x077, 0x04F,   119,    79
0x099, 0x01E,   153,    30
0x0A7, 0x3E4,   167,   -28
0x09A, 0x3AA,   154,   -86
0x07D, 0x37C,   125,  -132
0x050, 0x35D,    80,  -163
0x01F, 0x350,    31,  -176
0x3ED, 0x353,   -19,  -173
0x3C2, 0x367,   -62,  -153
0x39E, 0x385,   -98,  -123
0x389, 0x3AC,  -119,   -84
0x37F, 0x3D7,  -129,   -41
0x382, 0x004,  -126,     4
0x392, 0x02C,  -110,    44
0x3AB, 0x04F,   -85,    79
0x3EE, 0x069,   -18,   105
0x3F8, 0x077,    -8,   119
0x026, 0x078,    38,   120
0x051, 0x06D,    81,   109
0x076, 0x054,   118,    84
0x092, 0x030,   146,    48
0x0A2, 0x008,   162,     8
0x0A3, 0x3D9,   163,   -39
0x0BA, 0x3AE,   186,   -82
0x083, 0x389,   131,  -119
0x062, 0x36C,    98,  -148
0x039, 0x359,    57,  -167
0x00F, 0x351,    15,  -175
0x3E0, 0x359,   -32,  -167
0x3B6, 0x36C,   -74,  -148
0x394, 0x390,  -108,  -112
0x37E, 0x3BD,  -130,   -67
0x378, 0x3F3,  -136,   -13
0x38A, 0x029,  -118,    41
0x3AF, 0x056,   -81,    86
0x3E3, 0x071,   -29,   113
0x020, 0x075,    32,   117
0x07A, 0x060,   122,    96
0x088, 0x034,   136,    52
0x09C, 0x3F6,   156,   -10
0x094, 0x3B5,   148,   -75
0x06E, 0x37D,   110,  -131
0x036, 0x35E,    54,  -162
0x3F4, 0x35A,   -12,  -166
0x3B6, 0x372,   -74,  -142
0x38C, 0x3A5,  -116,   -91
0x37C, 0x3E4,  -132,   -28
0x388, 0x022,  -120,    34
0x38D, 0x058,  -115,    88
0x3E3, 0x075,   -29,   117
0x020, 0x07D,    32,   125
0x079, 0x06C,   121,   108
0x084, 0x048,   132,    72
0x080, 0x017,   128,    23
0x0A7, 0x3E2,   167,   -30
0x09D, 0x3AF,   157,   -81
0x083, 0x385,   131,  -123
0x05B, 0x365,    91,  -155
0x00A, 0x356,    10,  -170
0x001, 0x353,     1,  -173
0x3D0, 0x35F,   -48,  -161
0x3A6, 0x379,   -90,  -135
0x38A, 0x3A2,  -118,   -94
0x35A, 0x3D4,  -166,   -44
0x37E, 0x00D,  -130,    13
0x399, 0x03E,  -103,    62
0x3C5, 0x064,   -59,   100
0x3FD, 0x076,    -3,   118
0x03B, 0x06F,    59,   111
0x06F, 0x051,   111,    81
0x092, 0x01C,   146,    28
0x09C, 0x3DC,   156,   -36
0x089, 0x39E,   137,   -98
0x05D, 0x36F,    93,  -145
0x01E, 0x35A,    30,  -166
0x3DC, 0x364,   -36,  -156
0x3A4, 0x38B,   -92,  -117
0x387, 0x3CB,  -121,   -53
0x389, 0x010,  -119,    16
0x3AF, 0x04B,   -81,    75
0x3EA, 0x06E,   -22,   110
0x030, 0x071,    48,   113
0x06F, 0x051,   111,    81
0x097, 0x018,   151,    24
0x09E, 0x3D2,   158,   -46
0x085, 0x391,   133,  -111
0x050, 0x364,    80,  -156
0x00A, 0x356,    10,  -170
0x3C9, 0x369,   -55,  -151
0x397, 0x398,  -105,  -104
0x381, 0x3DA,  -127,   -38
0x38D, 0x01E,  -115,    30
0x390, 0x056,  -112,    86
0x3EF, 0x075,   -17,   117
0x031, 0x076,    49,   118
0x06F, 0x05D,   111,    93
0x0B8, 0x02C,   184,    44
0x0AA, 0x3EF,   170,   -17
0x0A2, 0x3B1,   162,   -79
0x085, 0x37D,   133,  -131
0x055, 0x35A,    85,  -166
0x01F, 0x34B,    31,  -181
0x3E9, 0x350,   -23,  -176
0x3B9, 0x366,   -71,  -154
0x397, 0x38A,  -105,  -118
0x382, 0x3B6,  -126,   -74
0x37B, 0x3E5,  -133,   -27
0x380, 0x015,  -128,    21
0x39A, 0x03D,  -102,    61
0x3BA, 0x060,   -70,    96
0x3EA, 0x075,   -22,   117
0x01F, 0x07A,    31,   122
0x053, 0x06C,    83,   108
0x080, 0x04C,   128,    76
0x09E, 0x01A,   158,    26
0x086, 0x3DD,   134,   -35
0x0B6, 0x3A3,   182,   -93
0x06D, 0x373,   109,  -141
0x033, 0x359,    51,  -167
0x3F3, 0x359,   -13,  -167
0x3B8, 0x375,   -72,  -139
0x393, 0x3AA,  -109,   -86
0x387, 0x3EB,  -121,   -21
0x39E, 0x02B,   -98,    43
0x3C8, 0x05C,   -56,    92
0x006, 0x06E,     6,   110
0x04B, 0x062,    75,    98
0x080, 0x039,   128,    57
0x098, 0x3FB,   152,    -5
0x096, 0x3B6,   150,   -74
0x071, 0x37D,   113,  -131
0x035, 0x35C,    53,  -164
0x3EF, 0x359,   -17,  -167
0x3B3, 0x378,   -77,  -136
0x38D, 0x3B2,  -115,   -78
0x385, 0x3F5,  -123,   -11
0x39F, 0x034,   -97,    52
0x3D3, 0x060,   -45,    96
0x017, 0x06E,    23,   110
0x058, 0x05B,    88,    91
0x086, 0x02B,   134,    43
0x09A, 0x3E9,   154,   -23
0x08E, 0x3A5,   142,   -91
0x060, 0x371,    96,  -143
0x021, 0x358,    33,  -168
0x3DD, 0x360,   -35,  -160
0x385, 0x389,  -123,  -119
0x3A7, 0x3C4,   -89,   -60
0x38A, 0x00A,  -118,    10
0x3AA, 0x046,   -86,    70
0x3E4, 0x068,   -28,   104
0x028, 0x06C,    40,   108
0x067, 0x04F,   103,    79
0x090, 0x01A,   144,    26
0x09A, 0x3D7,   154,   -41
0x082, 0x396,   130,  -106
0x04F, 0x369,    79,  -151
0x00C, 0x35A,    12,  -166
0x3CB, 0x36B,   -53,  -149
0x39A, 0x39B,  -102,  -101
0x386, 0x3DC,  -122,   -36
0x392, 0x01F,  -110,    31
0x3BD, 0x056,   -67,    86
0x3FF, 0x06D,    -1,   109
0x044, 0x065,    68,   101
0x07A, 0x03C,   122,    60
0x098, 0x3FD,   152,    -3
0x090, 0x3B9,   144,   -71
0x06E, 0x37E,   110,  -130
0x033, 0x35D,    51,  -163
0x3EE, 0x35C,   -18,  -164
0x3B0, 0x37B,   -80,  -133
0x38B, 0x3B4,  -117,   -76
0x381, 0x3F9,  -127,    -7
0x39F, 0x03A,   -97,    58
0x3D7, 0x067,   -41,   103
0x01C, 0x073,    28,   115
0x05E, 0x05E,    94,    94
0x08D, 0x029,   141,    41
0x09E, 0x3E6,   158,   -26
0x08F, 0x3A1,   143,   -95
0x060, 0x36E,    96,  -146
0x01E, 0x357,    30,  -169
0x3D8, 0x360,   -40,  -160
0x3A1, 0x38B,   -95,  -117
0x385, 0x3C8,  -123,   -56
0x389, 0x00F,  -119,    15
0x3AC, 0x04B,   -84,    75
0x3EE, 0x06D,   -18,   109
0x02A, 0x06E,    42,   110
0x06D, 0x04F,   109,    79
0x097, 0x016,   151,    22
0x09F, 0x3D0,   159,   -48
0x084, 0x38E,   132,  -114
0x04E, 0x361,    78,  -159
0x00A, 0x354,    10,  -172
0x3C7, 0x368,   -57,  -152
0x395, 0x399,  -107,  -103
0x381, 0x3DD,  -127,   -35
0x38F, 0x021,  -113,    33
0x3BE, 0x057,   -66,    87
0x3FA, 0x071,    -6,   113
0x03E, 0x06B,    62,   107
0x077, 0x047,   119,    71
0x09A, 0x00D,   154,    13
0x09E, 0x3CB,   158,   -53
0x087, 0x38D,   135,  -115
0x058, 0x361,    88,  -159
0x01B, 0x34E,    27,  -178
0x3DB, 0x356,   -37,  -170
0x3A7, 0x374,   -89,  -140
0x385, 0x3A4,  -123,   -92
0x379, 0x3DD,  -135,   -35
0x382, 0x013,  -126,    19
0x39B, 0x041,  -101,    65
0x3BF, 0x062,   -65,    98
0x3ED, 0x073,   -19,   115
0x01C, 0x076,    28,   118
0x048, 0x06C,    72,   108
0x06B, 0x055,   107,    85
0x08A, 0x032,   138,    50
0x09C, 0x00D,   156,    13
0x0A0, 0x3E0,   160,   -32
0x09B, 0x3B5,   155,   -75
0x089, 0x38E,   137,  -114
0x06B, 0x36E,   107,  -146
0x042, 0x358,    66,  -168
0x017, 0x34E,    23,  -178
0x3E9, 0x351,   -23,  -175
0x3C2, 0x364,   -62,  -156
0x3A0, 0x382,   -96,  -126
0x3A8, 0x3A6,   -88,   -90
0x37D, 0x3D1,  -131,   -47
0x37E, 0x3FD,  -130,    -3
0x38D, 0x028,  -115,    40
0x3A9, 0x04E,   -87,    78
0x3EE, 0x069,   -18,   105
0x3FC, 0x077,    -4,   119
0x02E, 0x077,    46,   119
0x061, 0x065,    97,   101
0x089, 0x043,   137,    67
0x081, 0x010,   129,    16
0x0A7, 0x3D6,   167,   -42
0x0B6, 0x39D,   182,   -99
0x06B, 0x36D,   107,  -147
0x031, 0x356,    49,  -170
0x3F1, 0x356,   -15,  -170
0x3B7, 0x373,   -73,  -141
0x390, 0x3A6,  -112,   -90
0x385, 0x3E7,  -123,   -25
0x396, 0x028,  -106,    40
0x3D1, 0x059,   -47,    89
0x3FD, 0x070,    -3,   112
0x03E, 0x06B,    62,   107
0x076, 0x04A,   118,    74
0x0BB, 0x015,   187,    21
0x084, 0x3D7,   132,   -41
0x0B4, 0x39C,   180,  -100
0x06C, 0x36C,   108,  -148
0x039, 0x353,    57,  -173
0x002, 0x34D,     2,  -179
0x3CD, 0x35B,   -51,  -165
0x3A3, 0x37B,   -93,  -133
0x388, 0x3A5,  -120,   -91
0x37C, 0x3D4,  -132,   -44
0x37E, 0x004,  -130,     4
0x392, 0x02C,  -110,    44
0x3BB, 0x04E,   -69,    78
0x3EB, 0x067,   -21,   103
0x3F7, 0x075,    -9,   117
0x023, 0x076,    35,   118
0x04E, 0x06C,    78,   108
0x072, 0x057,   114,    87
0x090, 0x035,   144,    53
0x0A1, 0x00D,   161,    13
0x0A7, 0x3E1,   167,   -31
0x09E, 0x3B5,   158,   -75
0x08B, 0x38E,   139,  -114
0x06B, 0x36E,   107,  -146
0x041, 0x359,    65,  -167
0x018, 0x351,    24,  -175
0x3EB, 0x355,   -21,  -171
0x3C3, 0x366,   -61,  -154
0x39F, 0x384,   -97,  -124
0x387, 0x3AC,  -121,   -84
0x37B, 0x3DC,  -133,   -36
0x383, 0x011,  -125,    17
0x39B, 0x03D,  -101,    61
0x3C2, 0x063,   -62,    99
0x3F8, 0x076,    -8,   118
0x030, 0x072,    48,   114
0x067, 0x058,   103,    88
0x0AC, 0x02A,   172,    42
0x09D, 0x3EE,   157,   -18
0x091, 0x3AE,   145,   -82
0x06B, 0x37B,   107,  -133
0x030, 0x35E,    48,  -162
0x3EF, 0x35D,   -17,  -163
0x3B3, 0x37C,   -77,  -132
0x38E, 0x3B2,  -114,   -78
0x386, 0x3F6,  -122,   -10
0x39D, 0x035,   -99,    53
0x3D3, 0x061,   -45,    97
0x016, 0x070,    22,   112
0x059, 0x05F,    89,    95
0x08B, 0x02E,   139,    46
0x09E, 0x3EC,   158,   -20
0x092, 0x3A8,   146,   -88
0x066, 0x370,   102,  -144
0x026, 0x356,    38,  -170
0x3E1, 0x35D,   -31,  -163
0x3A6, 0x384,   -90,  -124
0x386, 0x3BE,  -122,   -66
0x387, 0x006,  -121,     6
0x3A4, 0x042,   -92,    66
0x3FB, 0x06A,    -5,   106
0x01F, 0x075,    31,   117
0x05E, 0x061,    94,    97
0x08E, 0x032,   142,    50
0x0A6, 0x3F5,   166,   -11
0x0A0, 0x3B4,   160,   -76
0x083, 0x37E,   131,  -130
0x051, 0x359,    81,  -167
0x016, 0x349,    22,  -183
0x3DC, 0x352,   -36,  -174
0x3AB, 0x36D,   -85,  -147
0x38C, 0x399,  -116,  -103
0x379, 0x3CB,  -135,   -53
0x37B, 0x3FD,  -133,    -3
0x38A, 0x02C,  -118,    44
0x3AC, 0x052,   -84,    82
0x3E4, 0x06C,   -28,   108
0x015, 0x079,    21,   121
0x034, 0x076,    52,   118
0x065, 0x062,   101,    98
0x08C, 0x03E,   140,    62
0x0A5, 0x00E,   165,    14
0x0A9, 0x3D5,   169,   -43
0x098, 0x39D,   152,   -99
0x070, 0x36D,   112,  -147
0x036, 0x352,    54,  -174
0x3F8, 0x352,    -8,  -174
0x3BC, 0x36A,   -68,  -150
0x391, 0x39B,  -111,  -101
0x381, 0x3D9,  -127,   -39
0x38D, 0x01B,  -115,    27
0x3B3, 0x051,   -77,    81
0x3EF, 0x06F,   -17,   111
0x030, 0x071,    48,   113
0x06B, 0x057,   107,    87
0x096, 0x023,   150,    35
0x0A6, 0x3E4,   166,   -28
0x09D, 0x3A4,   157,   -92
0x078, 0x371,   120,  -143
0x043, 0x350,    67,  -176
0x007, 0x347,     7,  -185
0x3CF, 0x355,   -49,  -171
0x39F, 0x376,   -97,  -138
0x383, 0x3A4,  -125,   -92
0x376, 0x3D7,  -138,   -41
0x37C, 0x00C,  -132,    12
0x393, 0x037,  -109,    55
0x3B5, 0x05A,   -75,    90
0x3FF, 0x071,    -1,   113
0x00E, 0x07A,    14,   122
0x03E, 0x073,    62,   115
0x06C, 0x05D,   108,    93
0x0B0, 0x037,   176,    55
0x0A5, 0x006,   165,     6
0x0A7, 0x3CE,   167,   -50
0x0B5, 0x398,   181,  -104
0x06A, 0x369,   106,  -151
0x032, 0x351,    50,  -175
0x3F2, 0x351,   -14,  -175
0x3B7, 0x36C,   -73,  -148
0x391, 0x39F,  -111,   -97
0x381, 0x3E0,  -127,   -32
0x391, 0x021,  -111,    33
0x3BA, 0x054,   -70,    84
0x3F6, 0x06F,   -10,   111
0x039, 0x06D,    57,   109
0x073, 0x04D,   115,    77
0x099, 0x018,   153,    24
0x083, 0x3D8,   131,   -40
0x0B1, 0x39A,   177,  -102
0x06B, 0x369,   107,  -151
0x031, 0x34F,    49,  -177
0x3F7, 0x34D,    -9,  -179
0x3BE, 0x35F,   -66,  -161
0x397, 0x385,  -105,  -123
0x37F, 0x3B3,  -129,   -77
0x378, 0x3E7,  -136,   -25
0x384, 0x017,  -124,    23
0x39B, 0x03E,  -101,    62
0x3BB, 0x05D,   -69,    93
0x3E4, 0x06E,   -28,   110
0x00E, 0x076,    14,   118
0x038, 0x070,    56,   112
0x060, 0x060,    96,    96
0x080, 0x046,   128,    70
0x099, 0x021,   153,    33
0x0A6, 0x3F5,   166,   -11
0x0A5, 0x3C8,   165,   -56
0x0B7, 0x39D,   183,   -99
0x079, 0x379,   121,  -135
0x054, 0x35E,    84,  -162
0x008, 0x351,     8,  -175
0x3EA, 0x351,   -22,  -175
0x3D2, 0x35D,   -46,  -163
0x3AB, 0x375,   -85,  -139
0x390, 0x399,  -112,  -103
0x37F, 0x3C6,  -129,   -58
0x37D, 0x3F3,  -131,   -13
0x389, 0x024,  -119,    36
0x3A7, 0x04D,   -89,    77
0x3F2, 0x069,   -14,   105
0x006, 0x076,     6,   118
0x03E, 0x06E,    62,   110
0x06E, 0x052,   110,    82
0x013, 0x021,    19,    33
0x09F, 0x3E5,   159,   -27
0x091, 0x3AA,   145,   -86
0x069, 0x378,   105,  -136
0x02E, 0x35E,    46,  -162
0x3EC, 0x35E,   -20,  -162
0x3B3, 0x37D,   -77,  -131
0x38F, 0x3B3,  -113,   -77
0x388, 0x3F6,  -120,   -10
0x39F, 0x036,   -97,    54
0x3D3, 0x063,   -45,    99
0x017, 0x072,    23,   114
0x05A, 0x060,    90,    96
0x08C, 0x030,   140,    48
0x0A2, 0x3EC,   162,   -20
0x096, 0x3A7,   150,   -89
0x069, 0x370,   105,  -144
0x027, 0x353,    39,  -173
0x3E1, 0x359,   -31,  -167
0x3A7, 0x381,   -89,  -127
0x384, 0x3BE,  -124,   -66
0x383, 0x006,  -125,     6
0x3A3, 0x045,   -93,    69
0x3DD, 0x06B,   -35,   107
0x021, 0x073,    33,   115
0x062, 0x05C,    98,    92
0x0AF, 0x02B,   175,    43
0x0A3, 0x3EC,   163,   -20
0x099, 0x3AB,   153,   -85
0x055, 0x376,    85,  -138
0x042, 0x357,    66,  -169
0x006, 0x34E,     6,  -178
0x3CD, 0x35C,   -51,  -164
0x39F, 0x37D,   -97,  -131
0x384, 0x3AD,  -124,   -83
0x35A, 0x3E0,  -166,   -32
0x384, 0x013,  -124,    19
0x39F, 0x03E,   -97,    62
0x3B9, 0x05D,   -71,    93
0x3E6, 0x070,   -26,   112
0x012, 0x076,    18,   118
0x03B, 0x06F,    59,   111
0x066, 0x05C,   102,    92
0x086, 0x03D,   134,    61
0x09C, 0x016,   156,    22
0x0A4, 0x3EB,   164,   -21
0x0A1, 0x3BE,   161,   -66
0x08F, 0x395,   143,  -107
0x071, 0x372,   113,  -142
0x04D, 0x35B,    77,  -165
0x000, 0x351,     0,  -175
0x3F2, 0x352,   -14,  -174
0x3CA, 0x362,   -54,  -158
0x3A7, 0x37D,   -89,  -131
0x38F, 0x3A1,  -113,   -95
0x37E, 0x3CD,  -130,   -51
0x382, 0x3FA,  -126,    -6
0x390, 0x028,  -112,    40
0x3BD, 0x04F,   -67,    79
0x3D7, 0x069,   -41,   105
0x01A, 0x075,    26,   117
0x03E, 0x06F,    62,   111
0x06E, 0x055,   110,    85
0x091, 0x029,   145,    41
0x0A1, 0x3F0,   161,   -16
0x099, 0x3B5,   153,   -75
0x079, 0x382,   121,  -126
0x046, 0x360,    70,  -160
0x008, 0x358,     8,  -168
0x3CA, 0x36B,   -54,  -149
0x39C, 0x397,  -100,  -105
0x387, 0x3D6,  -121,   -42
0x38F, 0x017,  -113,    23
0x3B5, 0x04F,   -75,    79
0x3F1, 0x06D,   -15,   109
0x035, 0x06C,    53,   108
0x073, 0x04B,   115,    75
0x098, 0x011,   152,    17
0x09D, 0x3CB,   157,   -53
0x083, 0x38B,   131,  -117
0x04B, 0x35E,    75,  -162
0x006, 0x352,     6,  -174
0x3C3, 0x367,   -61,  -153
0x393, 0x39A,  -109,  -102
0x37F, 0x3DE,  -129,   -34
0x3B0, 0x023,   -80,    35
0x3BA, 0x058,   -70,    88
0x3FB, 0x071,    -5,   113
0x041, 0x06B,    65,   107
0x078, 0x049,   120,    73
0x09B, 0x00F,   155,    15
0x09F, 0x3CE,   159,   -50
0x08B, 0x391,   139,  -111
0x05D, 0x364,    93,  -156
0x023, 0x350,    35,  -176
0x3E6, 0x353,   -26,  -173
0x3B4, 0x36D,   -76,  -147
0x38E, 0x398,  -114,  -104
0x37A, 0x3CB,  -134,   -53
0x37C, 0x3FE,  -132,    -2
0x38F, 0x02D,  -113,    45
0x3AF, 0x053,   -81,    83
0x3D6, 0x069,   -42,   105
0x002, 0x072,     2,   114
0x02C, 0x070,    44,   112
0x055, 0x062,    85,    98
0x076, 0x049,   118,    73
0x0AE, 0x026,   174,    38
0x09E, 0x002,   158,     2
0x080, 0x3D4,   128,   -44
0x0B6, 0x3AB,   182,   -85
0x07E, 0x386,   126,  -122
0x05D, 0x369,    93,  -151
0x035, 0x356,    53,  -170
0x00B, 0x351,    11,  -175
0x3DF, 0x359,   -33,  -167
0x3B8, 0x36D,   -72,  -147
0x39A, 0x38C,  -102,  -116
0x386, 0x3B2,  -122,   -78
0x37D, 0x3DD,  -131,   -35
0x384, 0x00A,  -124,    10
0x396, 0x031,  -106,    49
0x3B2, 0x052,   -78,    82
0x3F8, 0x06A,    -8,   106
0x005, 0x073,     5,   115
0x034, 0x070,    52,   112
0x058, 0x060,    88,    96
0x07A, 0x045,   122,    69
0x093, 0x021,   147,    33
0x0A0, 0x3F6,   160,   -10
0x09C, 0x3CA,   156,   -54
0x08F, 0x3A2,   143,   -94
0x076, 0x37D,   118,  -131
0x053, 0x366,    83,  -154
0x029, 0x357,    41,  -169
0x3FE, 0x356,    -2,  -170
0x3D4, 0x360,   -44,  -160
0x3B0, 0x376,   -80,  -138
0x395, 0x399,  -107,  -103
0x384, 0x3C1,  -124,   -63
0x384, 0x3EA,  -124,   -22
0x389, 0x015,  -119,    21
0x39D, 0x039,   -99,    57
0x3B9, 0x058,   -71,    88
0x3FF, 0x06B,    -1,   107
0x00E, 0x072,    14,   114
0x030, 0x06E,    48,   110
0x059, 0x05F,    89,    95
0x077, 0x047,   119,    71
0x08F, 0x026,   143,    38
0x09B, 0x3FD,   155,    -3
0x09C, 0x3D6,   156,   -42
0x092, 0x3AE,   146,   -82
0x07D, 0x38B,   125,  -117
0x05F, 0x36F,    95,  -145
0x038, 0x35D,    56,  -163
0x030, 0x356,    48,  -170
0x3E6, 0x35C,   -26,  -164
0x3BF, 0x36D,   -65,  -147
0x3A0, 0x38A,   -96,  -118
0x3AC, 0x3AD,   -84,   -83
0x381, 0x3D5,  -127,   -43
0x383, 0x001,  -125,     1
0x392, 0x028,  -110,    40
0x3AB, 0x04B,   -85,    75
0x3EF, 0x063,   -17,    99
0x3F4, 0x071,   -12,   113
0x021, 0x073,    33,   115
0x04D, 0x068,    77,   104
0x06F, 0x051,   111,    81
0x08B, 0x030,   139,    48
0x09A, 0x009,   154,     9
0x09E, 0x3DD,   158,   -35
0x096, 0x3B2,   150,   -78
0x083, 0x38D,   131,  -115
0x063, 0x36E,    99,  -146
0x03C, 0x35B,    60,  -165
0x012, 0x355,    18,  -171
0x3E6, 0x359,   -26,  -167
0x3E0, 0x36A,   -32,  -150
0x3A1, 0x389,   -95,  -119
0x3AC, 0x3AC,   -84,   -84
0x37F, 0x3D5,  -129,   -43
0x382, 0x3FF,  -126,    -1
0x390, 0x028,  -112,    40
0x3BB, 0x04C,   -69,    76
0x3EE, 0x065,   -18,   101
0x3F6, 0x074,   -10,   116
0x023, 0x073,    35,   115
0x04F, 0x069,    79,   105
0x072, 0x051,   114,    81
0x08E, 0x030,   142,    48
0x09E, 0x007,   158,     7
0x081, 0x3DA,   129,   -38
0x0B7, 0x3AF,   183,   -81
0x083, 0x38A,   131,  -118
0x062, 0x36C,    98,  -148
0x03A, 0x359,    58,  -167
0x00F, 0x352,    15,  -174
0x3C0, 0x359,   -64,  -167
0x3B8, 0x36D,   -72,  -147
0x397, 0x38F,  -105,  -113
0x393, 0x3BA,  -109,   -70
0x37D, 0x3ED,  -131,   -19
0x38A, 0x020,  -118,    32
0x3A9, 0x04D,   -87,    77
0x3F9, 0x06A,    -7,   106
0x011, 0x074,    17,   116
0x04B, 0x068,    75,   104
0x07A, 0x045,   122,    69
0x098, 0x00E,   152,    14
0x09C, 0x3CF,   156,   -49
0x083, 0x393,   131,  -109
0x052, 0x369,    82,  -151
0x012, 0x359,    18,  -167
0x3D1, 0x366,   -47,  -154
0x39F, 0x392,   -97,  -110
0x384, 0x3D0,  -124,   -48
0x38A, 0x016,  -118,    22
0x3AE, 0x04E,   -82,    78
0x3EA, 0x070,   -22,   112
0x030, 0x071,    48,   113
0x06E, 0x052,   110,    82
0x096, 0x01A,   150,    26
0x09F, 0x3D3,   159,   -45
0x087, 0x391,   135,  -111
0x052, 0x362,    82,  -158
0x00E, 0x352,    14,  -174
0x3CB, 0x363,   -53,  -157
0x396, 0x392,  -106,  -110
0x37E, 0x3D2,  -130,   -46
0x38A, 0x017,  -118,    23
0x3AE, 0x04F,   -82,    79
0x3E8, 0x06F,   -24,   111
0x02A, 0x072,    42,   114
0x066, 0x058,   102,    88
0x0B5, 0x026,   181,    38
