# Wave Data - 13114 samples @ 16.129 MHz
# Bit width: 10, signed (MSB is sign bit)
# Format: I (hex), Q (hex), I (signed), Q (signed)
0x07E, 0x369,   126,  -151
0x05D, 0x356,    93,  -170
0x036, 0x351,    54,  -175
0x01B, 0x35A,    27,  -166
0x3DE, 0x36D,   -34,  -147
0x3B6, 0x38D,   -74,  -115
0x38D, 0x3B1,  -115,   -79
0x395, 0x3DE,  -107,   -34
0x37C, 0x00A,  -132,    10
0x383, 0x031,  -125,    49
0x391, 0x051,  -111,    81
0x3B0, 0x069,   -80,   105
0x3D4, 0x074,   -44,   116
0x3FE, 0x073,    -2,   115
0x03A, 0x066,    58,   102
0x054, 0x04D,    84,    77
0x075, 0x027,   117,    39
0x080, 0x3FD,   128,    -3
0x0A0, 0x3D1,   160,   -47
0x09B, 0x3A7,   155,   -89
0x092, 0x382,   146,  -126
0x07A, 0x366,   122,  -154
0x047, 0x356,    71,  -170
0x03C, 0x352,    60,  -174
0x3FE, 0x35E,    -2,  -162
0x3D3, 0x375,   -45,  -139
0x3AF, 0x39A,   -81,  -102
0x398, 0x3C9,  -104,   -55
0x37A, 0x3FC,  -134,    -4
0x379, 0x02F,  -135,    47
0x38F, 0x05B,  -113,    91
0x3A9, 0x075,   -87,   117
0x3F0, 0x07C,   -16,   124
0x01E, 0x06A,    30,   106
0x042, 0x041,    66,    65
0x083, 0x007,   131,     7
0x09E, 0x3C6,   158,   -58
0x09C, 0x38C,   156,  -116
0x07D, 0x364,   125,  -156
0x04B, 0x358,    75,  -168
0x009, 0x369,     9,  -151
0x3C9, 0x396,   -55,  -106
0x39D, 0x3D5,   -99,   -43
0x37E, 0x016,  -130,    22
0x386, 0x04F,  -122,    79
0x3A6, 0x074,   -90,   116
0x3DD, 0x07E,   -35,   126
0x01C, 0x06D,    28,   109
0x04A, 0x046,    74,    70
0x08E, 0x011,   142,    17
0x0A1, 0x3D6,   161,   -42
0x0B9, 0x3A0,   185,   -96
0x09A, 0x375,   154,  -139
0x07D, 0x359,   125,  -167
0x059, 0x34E,    89,  -178
0x00A, 0x352,    10,  -174
0x3F9, 0x366,    -7,  -154
0x3BB, 0x387,   -69,  -121
0x399, 0x3B1,  -103,   -79
0x392, 0x3E1,  -110,   -31
0x378, 0x014,  -136,    20
0x391, 0x042,  -111,    66
0x399, 0x066,  -103,   102
0x3C4, 0x078,   -60,   120
0x3F6, 0x074,   -10,   116
0x030, 0x05D,    48,    93
0x065, 0x02E,   101,    46
0x08C, 0x3F1,   140,   -15
0x099, 0x3B4,   153,   -76
0x097, 0x381,   151,  -127
0x06F, 0x35F,   111,  -161
0x037, 0x35D,    55,  -163
0x3F5, 0x378,   -11,  -136
0x3BA, 0x3AB,   -70,   -85
0x382, 0x3ED,  -126,   -19
0x385, 0x02E,  -123,    46
0x389, 0x05B,  -119,    91
0x3C9, 0x06E,   -55,   110
0x00E, 0x062,    14,    98
0x048, 0x036,    72,    54
0x080, 0x3F7,   128,    -9
0x098, 0x3B3,   152,   -77
0x091, 0x37B,   145,  -133
0x06A, 0x35D,   106,  -163
0x02E, 0x35E,    46,  -162
0x3ED, 0x37F,   -19,  -129
0x3AD, 0x3B9,   -83,   -71
0x389, 0x3FD,  -119,    -3
0x385, 0x03D,  -123,    61
0x3A1, 0x068,   -95,   104
0x3D8, 0x071,   -40,   113
0x01D, 0x05B,    29,    91
0x05E, 0x027,    94,    39
0x08D, 0x3E2,   141,   -30
0x09E, 0x39E,   158,   -98
0x09D, 0x36A,   157,  -150
0x058, 0x355,    88,  -171
0x01A, 0x35E,    26,  -162
0x3D7, 0x389,   -41,  -119
0x39C, 0x3CA,  -100,   -54
0x37E, 0x011,  -130,    17
0x383, 0x04D,  -125,    77
0x3A6, 0x06F,   -90,   111
0x3E3, 0x074,   -29,   116
0x02D, 0x058,    45,    88
0x073, 0x023,   115,    35
0x083, 0x3E0,   131,   -32
0x0A0, 0x39F,   160,   -97
0x090, 0x36D,   144,  -147
0x066, 0x352,   102,  -174
0x028, 0x351,    40,  -175
0x3FB, 0x36A,    -5,  -150
0x3A2, 0x396,   -94,  -106
0x39F, 0x3CE,   -97,   -50
0x376, 0x007,  -138,     7
0x379, 0x038,  -135,    56
0x391, 0x05D,  -111,    93
0x3B5, 0x072,   -75,   114
0x3F2, 0x078,   -14,   120
0x010, 0x06E,    16,   110
0x043, 0x058,    67,    88
0x069, 0x035,   105,    53
0x088, 0x00E,   136,    14
0x08A, 0x3E1,   138,   -31
0x0A1, 0x3B4,   161,   -76
0x09E, 0x38E,   158,  -114
0x086, 0x36C,   134,  -148
0x066, 0x358,   102,  -168
0x040, 0x34E,    64,  -178
0x002, 0x354,     2,  -172
0x3F4, 0x366,   -12,  -154
0x3BC, 0x385,   -68,  -123
0x39E, 0x3AB,   -98,   -85
0x380, 0x3D9,  -128,   -39
0x379, 0x006,  -135,     6
0x37C, 0x030,  -132,    48
0x390, 0x054,  -112,    84
0x3BD, 0x06D,   -67,   109
0x3C5, 0x078,   -59,   120
0x000, 0x073,     0,   115
0x033, 0x05F,    51,    95
0x061, 0x03A,    97,    58
0x089, 0x00A,   137,    10
0x099, 0x3D1,   153,   -47
0x080, 0x39B,   128,  -101
0x08D, 0x36E,   141,  -146
0x065, 0x356,   101,  -170
0x02F, 0x358,    47,  -168
0x3FD, 0x375,    -3,  -139
0x3B4, 0x3A8,   -76,   -88
0x389, 0x3E7,  -119,   -25
0x381, 0x027,  -127,    39
0x384, 0x059,  -124,    89
0x3C0, 0x06E,   -64,   110
0x007, 0x063,     7,    99
0x042, 0x03A,    66,    58
0x07A, 0x3FA,   122,    -6
0x098, 0x3B6,   152,   -74
0x094, 0x37B,   148,  -133
0x07B, 0x35A,   123,  -166
0x032, 0x358,    50,  -168
0x3ED, 0x376,   -19,  -138
0x3AE, 0x3AE,   -82,   -82
0x387, 0x3F3,  -121,   -13
0x37D, 0x035,  -131,    53
0x395, 0x064,  -107,   100
0x3CD, 0x074,   -51,   116
0x01E, 0x063,    30,    99
0x040, 0x036,    64,    54
0x087, 0x3F7,   135,    -9
0x09C, 0x3B5,   156,   -75
0x096, 0x37D,   150,  -131
0x073, 0x35A,   115,  -166
0x03B, 0x351,    59,  -175
0x3FC, 0x364,    -4,  -156
0x3BF, 0x38D,   -65,  -115
0x391, 0x3C4,  -111,   -60
0x37C, 0x3FE,  -132,    -2
0x376, 0x034,  -138,    52
0x38E, 0x05D,  -114,    93
0x3BE, 0x076,   -66,   118
0x3DD, 0x07D,   -35,   125
0x010, 0x073,    16,   115
0x040, 0x05D,    64,    93
0x069, 0x03A,   105,    58
0x089, 0x012,   137,    18
0x09A, 0x3E7,   154,   -25
0x0A0, 0x3BB,   160,   -69
0x09B, 0x394,   155,  -108
0x08E, 0x372,   142,  -142
0x069, 0x35B,   105,  -165
0x059, 0x34E,    89,  -178
0x00C, 0x350,    12,  -176
0x3EE, 0x35F,   -18,  -161
0x3C4, 0x37A,   -60,  -134
0x39F, 0x3A1,   -97,   -95
0x382, 0x3CD,  -126,   -51
0x378, 0x3FA,  -136,    -6
0x378, 0x025,  -136,    37
0x386, 0x04B,  -122,    75
0x3A1, 0x068,   -95,   104
0x3C2, 0x078,   -62,   120
0x3F1, 0x079,   -15,   121
0x023, 0x06B,    35,   107
0x053, 0x04E,    83,    78
0x07C, 0x020,   124,    32
0x09A, 0x3EA,   154,   -22
0x0A6, 0x3B1,   166,   -79
0x09D, 0x37E,   157,  -130
0x07E, 0x35C,   126,  -164
0x05D, 0x350,    93,  -176
0x010, 0x35D,    16,  -163
0x3D6, 0x385,   -42,  -123
0x39E, 0x3BE,   -98,   -66
0x382, 0x002,  -126,     2
0x37E, 0x03D,  -130,    61
0x39C, 0x067,  -100,   103
0x3D0, 0x075,   -48,   117
0x011, 0x067,    17,   103
0x046, 0x03D,    70,    61
0x086, 0x004,   134,     4
0x0A1, 0x3C1,   161,   -63
0x0A2, 0x387,   162,  -121
0x087, 0x35C,   135,  -164
0x057, 0x34B,    87,  -181
0x01C, 0x352,    28,  -174
0x3DF, 0x36B,   -33,  -149
0x3A9, 0x396,   -87,  -106
0x39B, 0x3C8,  -101,   -56
0x378, 0x3FB,  -136,    -5
0x378, 0x02A,  -136,    42
0x38A, 0x051,  -118,    81
0x3A7, 0x06A,   -89,   106
0x3CA, 0x077,   -54,   119
0x3FA, 0x077,    -6,   119
0x03D, 0x069,    61,   105
0x051, 0x04E,    81,    78
0x07D, 0x028,   125,    40
0x081, 0x3FA,   129,    -6
0x0A2, 0x3CF,   162,   -49
0x0A1, 0x3A4,   161,   -92
0x094, 0x37F,   148,  -129
0x07D, 0x365,   125,  -155
0x047, 0x355,    71,  -171
0x02E, 0x354,    46,  -172
0x004, 0x35D,     4,  -163
0x3D9, 0x372,   -39,  -142
0x3B1, 0x393,   -79,  -109
0x391, 0x3B9,  -111,   -71
0x383, 0x3E6,  -125,   -26
0x37D, 0x012,  -131,    18
0x395, 0x039,  -107,    57
0x397, 0x059,  -105,    89
0x3B7, 0x06D,   -73,   109
0x3DE, 0x075,   -34,   117
0x01E, 0x070,    30,   112
0x035, 0x05E,    53,    94
0x05D, 0x043,    93,    67
0x078, 0x01E,   120,    30
0x096, 0x3F5,   150,   -11
0x09D, 0x3CB,   157,   -53
0x08B, 0x3A3,   139,   -93
0x08E, 0x383,   142,  -125
0x075, 0x368,   117,  -152
0x045, 0x358,    69,  -168
0x02E, 0x355,    46,  -171
0x005, 0x35E,     5,  -162
0x3DE, 0x371,   -34,  -143
0x3B1, 0x391,   -79,  -111
0x398, 0x3B5,  -104,   -75
0x396, 0x3E0,  -106,   -32
0x37D, 0x00B,  -131,    11
0x383, 0x032,  -125,    50
0x393, 0x054,  -109,    84
0x3BE, 0x06A,   -66,   106
0x3D5, 0x076,   -43,   118
0x3FE, 0x075,    -2,   117
0x03E, 0x067,    62,   103
0x054, 0x04E,    84,    78
0x065, 0x02A,   101,    42
0x08F, 0x002,   143,     2
0x09D, 0x3D6,   157,   -42
0x09F, 0x3AC,   159,   -84
0x094, 0x387,   148,  -121
0x07D, 0x36A,   125,  -150
0x05E, 0x357,    94,  -169
0x036, 0x351,    54,  -175
0x00B, 0x358,    11,  -168
0x3F1, 0x36A,   -15,  -150
0x3B9, 0x389,   -71,  -119
0x39B, 0x3AC,  -101,   -84
0x384, 0x3D7,  -124,   -41
0x379, 0x004,  -135,     4
0x37F, 0x02D,  -129,    45
0x38C, 0x050,  -116,    80
0x3A7, 0x069,   -89,   105
0x3CC, 0x077,   -52,   119
0x3F6, 0x078,   -10,   120
0x021, 0x06B,    33,   107
0x053, 0x04E,    83,    78
0x07A, 0x025,   122,    37
0x08D, 0x3F0,   141,   -16
0x0A2, 0x3B9,   162,   -71
0x0A1, 0x387,   161,  -121
0x087, 0x35F,   135,  -161
0x05C, 0x34F,    92,  -177
0x01C, 0x357,    28,  -169
0x3DC, 0x37A,   -36,  -134
0x3A7, 0x3B2,   -89,   -78
0x386, 0x3F4,  -122,   -12
0x37F, 0x032,  -129,    50
0x392, 0x060,  -110,    96
0x3C8, 0x072,   -56,   114
0x00B, 0x066,    11,   102
0x04C, 0x03C,    76,    60
0x085, 0x001,   133,     1
0x098, 0x3BD,   152,   -67
0x09F, 0x383,   159,  -125
0x07D, 0x35B,   125,  -165
0x04C, 0x34D,    76,  -179
0x00E, 0x358,    14,  -168
0x3D1, 0x378,   -47,  -136
0x39B, 0x3A8,  -101,   -88
0x381, 0x3DE,  -127,   -34
0x375, 0x011,  -139,    17
0x37D, 0x03C,  -131,    60
0x396, 0x05D,  -106,    93
0x3B7, 0x070,   -73,   112
0x3E1, 0x075,   -31,   117
0x01F, 0x070,    31,   112
0x037, 0x060,    55,    96
0x05A, 0x046,    90,    70
0x07B, 0x023,   123,    35
0x093, 0x3F9,   147,    -7
0x09B, 0x3D0,   155,   -48
0x091, 0x3A7,   145,   -89
0x095, 0x382,   149,  -126
0x078, 0x364,   120,  -156
0x05A, 0x352,    90,  -174
0x030, 0x34F,    48,  -177
0x004, 0x358,     4,  -168
0x3D8, 0x36E,   -40,  -146
0x3B0, 0x38F,   -80,  -113
0x397, 0x3B9,  -105,   -71
0x37F, 0x3E6,  -129,   -26
0x378, 0x016,  -136,    22
0x396, 0x042,  -106,    66
0x397, 0x064,  -105,   100
0x3BA, 0x079,   -70,   121
0x3EA, 0x07D,   -22,   125
0x020, 0x06E,    32,   110
0x045, 0x04C,    69,    76
0x087, 0x019,   135,    25
0x09F, 0x3DA,   159,   -38
0x093, 0x39E,   147,   -98
0x093, 0x36F,   147,  -145
0x06D, 0x356,   109,  -170
0x02E, 0x359,    46,  -167
0x3F8, 0x376,    -8,  -138
0x3B5, 0x3AB,   -75,   -85
0x388, 0x3ED,  -120,   -19
0x381, 0x02E,  -127,    46
0x385, 0x060,  -123,    96
0x3C2, 0x077,   -62,   119
0x3FF, 0x06F,    -1,   111
0x043, 0x050,    67,    80
0x079, 0x01A,   121,    26
0x09A, 0x3DA,   154,   -38
0x0B9, 0x39D,   185,   -99
0x099, 0x36E,   153,  -146
0x063, 0x351,    99,  -175
0x040, 0x349,    64,  -183
0x009, 0x357,     9,  -169
0x3D3, 0x373,   -45,  -141
0x3A8, 0x39D,   -88,   -99
0x39A, 0x3CB,  -102,   -53
0x37B, 0x3F9,  -133,    -7
0x378, 0x027,  -136,    39
0x38F, 0x04F,  -113,    79
0x3A7, 0x06C,   -89,   108
0x3CF, 0x079,   -49,   121
0x3FD, 0x077,    -3,   119
0x034, 0x061,    52,    97
0x066, 0x038,   102,    56
0x08A, 0x003,   138,     3
0x0A2, 0x3C6,   162,   -58
0x0A0, 0x38E,   160,  -114
0x086, 0x365,   134,  -155
0x056, 0x355,    86,  -171
0x017, 0x360,    23,  -160
0x3C8, 0x389,   -56,  -119
0x3A3, 0x3C3,   -93,   -61
0x386, 0x005,  -122,     5
0x384, 0x041,  -124,    65
0x3A0, 0x069,   -96,   105
0x3D3, 0x076,   -45,   118
0x017, 0x068,    23,   104
0x044, 0x03F,    68,    63
0x086, 0x008,   134,     8
0x0A2, 0x3C8,   162,   -56
0x084, 0x38E,   132,  -114
0x08E, 0x364,   142,  -156
0x066, 0x34E,   102,  -178
0x02D, 0x34D,    45,  -179
0x3E3, 0x360,   -29,  -160
0x3C2, 0x383,   -62,  -125
0x38B, 0x3AD,  -117,   -83
0x383, 0x3DB,  -125,   -37
0x379, 0x00A,  -135,    10
0x381, 0x033,  -127,    51
0x392, 0x055,  -110,    85
0x3B0, 0x06B,   -80,   107
0x3D7, 0x076,   -41,   118
0x3FF, 0x074,    -1,   116
0x03C, 0x066,    60,   102
0x054, 0x04E,    84,    78
0x076, 0x02B,   118,    43
0x081, 0x002,   129,     2
0x0A0, 0x3D6,   160,   -42
0x0A0, 0x3AA,   160,   -86
0x094, 0x386,   148,  -122
0x07D, 0x369,   125,  -151
0x05B, 0x357,    91,  -169
0x036, 0x352,    54,  -174
0x006, 0x35C,     6,  -164
0x3D7, 0x372,   -41,  -142
0x3BB, 0x397,   -69,  -105
0x390, 0x3C6,  -112,   -58
0x37C, 0x3F6,  -132,   -10
0x37A, 0x028,  -134,    40
0x38A, 0x053,  -118,    83
0x3BC, 0x070,   -68,   112
0x3DC, 0x077,   -36,   119
0x015, 0x068,    21,   104
0x04E, 0x043,    78,    67
0x07C, 0x00A,   124,    10
0x093, 0x3CC,   147,   -52
0x09C, 0x392,   156,  -110
0x078, 0x369,   120,  -151
0x049, 0x35D,    73,  -163
0x00A, 0x36E,    10,  -146
0x3CA, 0x39D,   -54,   -99
0x39F, 0x3DD,   -97,   -35
0x386, 0x020,  -122,    32
0x392, 0x054,  -110,    84
0x3BB, 0x06E,   -69,   110
0x3FD, 0x069,    -3,   105
0x03D, 0x046,    61,    70
0x076, 0x00A,   118,    10
0x098, 0x3C4,   152,   -60
0x098, 0x387,   152,  -121
0x07E, 0x35F,   126,  -161
0x044, 0x355,    68,  -171
0x3FC, 0x36E,    -4,  -146
0x3AF, 0x3A2,   -81,   -94
0x38F, 0x3E5,  -113,   -27
0x37E, 0x028,  -130,    40
0x391, 0x05C,  -111,    92
0x3BF, 0x072,   -65,   114
0x002, 0x068,     2,   104
0x041, 0x03E,    65,    62
0x07B, 0x001,   123,     1
0x09A, 0x3BA,   154,   -70
0x092, 0x37E,   146,  -130
0x077, 0x35C,   119,  -164
0x035, 0x357,    53,  -169
0x3FF, 0x375,    -1,  -139
0x3B0, 0x3AE,   -80,   -82
0x38C, 0x3F1,  -116,   -15
0x37E, 0x033,  -130,    51
0x393, 0x062,  -109,    98
0x3CA, 0x074,   -54,   116
0x00D, 0x066,    13,   102
0x04F, 0x03A,    79,    58
0x084, 0x3FC,   132,    -4
0x09F, 0x3B8,   159,   -72
0x09C, 0x37E,   156,  -130
0x07C, 0x358,   124,  -168
0x043, 0x34C,    67,  -180
0x00C, 0x35A,    12,  -166
0x3D8, 0x37D,   -40,  -131
0x39A, 0x3B1,  -102,   -79
0x37B, 0x3EA,  -133,   -22
0x363, 0x021,  -157,    33
0x381, 0x04E,  -127,    78
0x39F, 0x06D,   -97,   109
0x3CB, 0x07B,   -53,   123
0x3FB, 0x079,    -5,   121
0x03A, 0x066,    58,   102
0x04B, 0x047,    75,    71
0x083, 0x01B,   131,    27
0x09B, 0x3EA,   155,   -22
0x0A7, 0x3B4,   167,   -76
0x09D, 0x384,   157,  -124
0x085, 0x360,   133,  -160
0x059, 0x34E,    89,  -178
0x022, 0x352,    34,  -174
0x3F2, 0x36E,   -14,  -146
0x3A0, 0x39E,   -96,   -98
0x38A, 0x3DC,  -118,   -36
0x37B, 0x01B,  -133,    27
0x388, 0x04F,  -120,    79
0x3AE, 0x06D,   -82,   109
0x3ED, 0x06E,   -19,   110
0x02C, 0x050,    44,    80
0x078, 0x01A,   120,    26
0x090, 0x3D6,   144,   -42
0x09A, 0x396,   154,  -106
0x083, 0x366,   131,  -154
0x044, 0x355,    68,  -171
0x00E, 0x364,    14,  -156
0x3CF, 0x392,   -49,  -110
0x397, 0x3D5,  -105,   -43
0x37E, 0x01A,  -130,    26
0x393, 0x052,  -109,    82
0x3B0, 0x070,   -80,   112
0x3F9, 0x06F,    -7,   111
0x022, 0x04E,    34,    78
0x06E, 0x014,   110,    20
0x093, 0x3D0,   147,   -48
0x099, 0x38F,   153,  -113
0x081, 0x362,   129,  -158
0x04F, 0x354,    79,  -172
0x00C, 0x362,    12,  -158
0x3CA, 0x38C,   -54,  -116
0x396, 0x3C8,  -106,   -56
0x379, 0x009,  -135,     9
0x37A, 0x043,  -134,    67
0x386, 0x06C,  -122,   108
0x3C4, 0x080,   -60,   128
0x3FE, 0x07A,    -2,   122
0x038, 0x060,    56,    96
0x06E, 0x035,   110,    53
0x096, 0x005,   150,     5
0x0A6, 0x3CF,   166,   -49
0x0A3, 0x39F,   163,   -97
0x097, 0x378,   151,  -136
0x076, 0x35C,   118,  -164
0x04F, 0x350,    79,  -176
0x01F, 0x351,    31,  -175
0x3FC, 0x362,    -4,  -158
0x3BC, 0x386,   -68,  -122
0x394, 0x3B4,  -108,   -76
0x37A, 0x3ED,  -134,   -19
0x362, 0x027,  -158,    39
0x383, 0x058,  -125,    88
0x3B8, 0x075,   -72,   117
0x3DF, 0x079,   -33,   121
0x01A, 0x063,    26,    99
0x05A, 0x036,    90,    54
0x087, 0x3F8,   135,    -8
0x09C, 0x3B6,   156,   -74
0x094, 0x37E,   148,  -130
0x07F, 0x35D,   127,  -163
0x038, 0x358,    56,  -168
0x3F3, 0x36F,   -13,  -145
0x3AD, 0x39E,   -83,   -98
0x39E, 0x3DB,   -98,   -37
0x379, 0x01B,  -135,    27
0x383, 0x04F,  -125,    79
0x3A6, 0x071,   -90,   113
0x3D4, 0x07D,   -44,   125
0x00E, 0x072,    14,   114
0x056, 0x055,    86,    85
0x075, 0x02A,   117,    42
0x081, 0x3F9,   129,    -7
0x0A3, 0x3C9,   163,   -55
0x0A0, 0x39C,   160,  -100
0x09E, 0x378,   158,  -136
0x070, 0x35E,   112,  -162
0x04C, 0x353,    76,  -173
0x021, 0x355,    33,  -171
0x3F3, 0x363,   -13,  -157
0x3CB, 0x37C,   -53,  -132
0x3A6, 0x39F,   -90,   -97
0x39E, 0x3C8,   -98,   -56
0x37F, 0x3F2,  -129,   -14
0x379, 0x01D,  -135,    29
0x398, 0x043,  -104,    67
0x39E, 0x05D,   -98,    93
0x3BD, 0x071,   -67,   113
0x3F2, 0x077,   -14,   119
0x011, 0x070,    17,   112
0x03A, 0x05C,    58,    92
0x063, 0x03E,    99,    62
0x083, 0x019,   131,    25
0x093, 0x3ED,   147,   -19
0x0A1, 0x3C1,   161,   -63
0x09C, 0x399,   156,  -103
0x08C, 0x376,   140,  -138
0x06F, 0x35D,   111,  -163
0x05E, 0x352,    94,  -174
0x01E, 0x353,    30,  -173
0x3EF, 0x362,   -17,  -158
0x3C2, 0x37D,   -62,  -131
0x3A1, 0x3A3,   -95,   -93
0x389, 0x3CF,  -119,   -49
0x37B, 0x3FB,  -133,    -5
0x37B, 0x026,  -133,    38
0x38F, 0x04D,  -113,    77
0x3A4, 0x066,   -92,   102
0x3CE, 0x075,   -50,   117
0x3F6, 0x076,   -10,   118
0x026, 0x067,    38,   103
0x055, 0x049,    85,    73
0x07B, 0x01E,   123,    30
0x097, 0x3E8,   151,   -24
0x0A1, 0x3B1,   161,   -79
0x098, 0x383,   152,  -125
0x079, 0x361,   121,  -159
0x04A, 0x355,    74,  -171
0x01E, 0x362,    30,  -158
0x3C0, 0x388,   -64,  -120
0x3A2, 0x3C1,   -94,   -63
0x387, 0x001,  -121,     1
0x382, 0x03A,  -126,    58
0x3A1, 0x062,   -95,    98
0x3D5, 0x06E,   -43,   110
0x016, 0x05B,    22,    91
0x056, 0x02C,    86,    44
0x085, 0x3EC,   133,   -20
0x08D, 0x3A9,   141,   -87
0x089, 0x374,   137,  -140
0x067, 0x359,   103,  -167
0x021, 0x35E,    33,  -162
0x3E1, 0x384,   -31,  -124
0x3A7, 0x3BD,   -89,   -67
0x387, 0x003,  -121,     3
0x381, 0x040,  -127,    64
0x3A3, 0x067,   -93,   103
0x3DC, 0x06E,   -36,   110
0x01F, 0x056,    31,    86
0x05F, 0x021,    95,    33
0x089, 0x3DF,   137,   -33
0x09E, 0x39E,   158,   -98
0x087, 0x36E,   135,  -146
0x057, 0x359,    87,  -167
0x012, 0x365,    18,  -155
0x3D6, 0x390,   -42,  -112
0x39E, 0x3D1,   -98,   -47
0x380, 0x015,  -128,    21
0x39B, 0x04E,  -101,    78
0x3A5, 0x06D,   -91,   109
0x3EE, 0x06D,   -18,   109
0x027, 0x04C,    39,    76
0x06F, 0x012,   111,    18
0x090, 0x3CE,   144,   -50
0x09C, 0x38E,   156,  -114
0x06C, 0x363,   108,  -157
0x042, 0x359,    66,  -167
0x003, 0x36F,     3,  -145
0x3C1, 0x3A3,   -63,   -93
0x381, 0x3E6,  -127,   -26
0x386, 0x02B,  -122,    43
0x384, 0x05E,  -124,    94
0x3C6, 0x071,   -58,   113
0x009, 0x063,     9,    99
0x049, 0x036,    73,    54
0x082, 0x3F5,   130,   -11
0x09C, 0x3B0,   156,   -80
0x093, 0x376,   147,  -138
0x06F, 0x358,   111,  -168
0x02A, 0x359,    42,  -167
0x3E8, 0x379,   -24,  -135
0x3A8, 0x3B1,   -88,   -79
0x388, 0x3F5,  -120,   -11
0x37E, 0x033,  -130,    51
0x396, 0x062,  -106,    98
0x3C5, 0x076,   -59,   118
0x004, 0x06F,     4,   111
0x043, 0x04F,    67,    79
0x078, 0x01D,   120,    29
0x09F, 0x3E1,   159,   -31
0x0A1, 0x3A7,   161,   -89
0x099, 0x379,   153,  -135
0x078, 0x35B,   120,  -165
0x059, 0x350,    89,  -176
0x01A, 0x354,    26,  -172
0x3F7, 0x369,    -9,  -151
0x3BB, 0x389,   -69,  -119
0x389, 0x3B1,  -119,   -79
0x380, 0x3DD,  -128,   -35
0x37B, 0x00B,  -133,    11
0x382, 0x033,  -126,    51
0x393, 0x056,  -109,    86
0x3BF, 0x06C,   -65,   108
0x3D7, 0x078,   -41,   120
0x3FD, 0x076,    -3,   118
0x03C, 0x069,    60,   105
0x051, 0x04F,    81,    79
0x07D, 0x02B,   125,    43
0x080, 0x002,   128,     2
0x0A1, 0x3D5,   161,   -43
0x0B2, 0x3AB,   178,   -85
0x098, 0x386,   152,  -122
0x07E, 0x368,   126,  -152
0x05E, 0x356,    94,  -170
0x035, 0x350,    53,  -176
0x018, 0x35B,    24,  -165
0x3D9, 0x372,   -39,  -142
0x3BA, 0x397,   -70,  -105
0x390, 0x3C8,  -112,   -56
0x37C, 0x3FC,  -132,    -4
0x37C, 0x031,  -132,    49
0x392, 0x05C,  -110,    92
0x3BC, 0x072,   -68,   114
0x3EF, 0x071,   -17,   113
0x02E, 0x056,    46,    86
0x065, 0x025,   101,    37
0x08D, 0x3E6,   141,   -26
0x08E, 0x3A7,   142,   -89
0x08C, 0x375,   140,  -139
0x065, 0x35D,   101,  -163
0x024, 0x363,    36,  -157
0x3E0, 0x389,   -32,  -119
0x3A9, 0x3C5,   -87,   -59
0x38B, 0x007,  -117,     7
0x38A, 0x044,  -118,    68
0x3A8, 0x067,   -88,   103
0x3E4, 0x06F,   -28,   111
0x025, 0x054,    37,    84
0x064, 0x01F,   100,    31
0x09E, 0x3DB,   158,   -37
0x09A, 0x399,   154,  -103
0x085, 0x369,   133,  -151
0x050, 0x358,    80,  -168
0x011, 0x367,    17,  -153
0x3CF, 0x395,   -49,  -107
0x39C, 0x3D4,  -100,   -44
0x387, 0x019,  -121,    25
0x39C, 0x051,  -100,    81
0x3B0, 0x06D,   -80,   109
0x3F5, 0x06B,   -11,   107
0x031, 0x048,    49,    72
0x070, 0x00E,   112,    14
0x095, 0x3CA,   149,   -54
0x093, 0x38D,   147,  -115
0x06E, 0x363,   110,  -157
0x041, 0x358,    65,  -168
0x000, 0x36F,     0,  -145
0x3C1, 0x3A2,   -63,   -94
0x383, 0x3E4,  -125,   -28
0x387, 0x027,  -121,    39
0x384, 0x059,  -124,    89
0x3C2, 0x06E,   -62,   110
0x004, 0x064,     4,   100
0x047, 0x03A,    71,    58
0x07A, 0x3FB,   122,    -5
0x092, 0x3B7,   146,   -73
0x091, 0x37D,   145,  -131
0x06F, 0x35E,   111,  -162
0x02F, 0x35F,    47,  -161
0x3EF, 0x37F,   -17,  -129
0x3AF, 0x3B7,   -81,   -73
0x38C, 0x3FC,  -116,    -4
0x386, 0x03B,  -122,    59
0x3A1, 0x065,   -95,   101
0x3D7, 0x070,   -41,   112
0x01A, 0x05A,    26,    90
0x05B, 0x027,    91,    39
0x08A, 0x3E3,   138,   -29
0x08A, 0x3A0,   138,   -96
0x08A, 0x36D,   138,  -147
0x05E, 0x358,    94,  -168
0x013, 0x363,    19,  -157
0x3D2, 0x38E,   -46,  -114
0x39C, 0x3CF,  -100,   -49
0x381, 0x017,  -127,    23
0x387, 0x051,  -121,    81
0x3A9, 0x072,   -87,   114
0x3FB, 0x070,    -5,   112
0x033, 0x04F,    51,    79
0x070, 0x014,   112,    20
0x09C, 0x3CE,   156,   -50
0x08D, 0x38E,   141,  -114
0x081, 0x362,   129,  -158
0x049, 0x353,    73,  -173
0x009, 0x364,     9,  -156
0x3C7, 0x392,   -57,  -110
0x390, 0x3CF,  -112,   -49
0x37F, 0x013,  -129,    19
0x37E, 0x04D,  -130,    77
0x39F, 0x070,   -97,   112
0x3D3, 0x07E,   -45,   126
0x012, 0x071,    18,   113
0x05E, 0x04E,    94,    78
0x07E, 0x01D,   126,    29
0x09D, 0x3E6,   157,   -26
0x0A6, 0x3B0,   166,   -80
0x098, 0x385,   152,  -123
0x086, 0x366,   134,  -154
